model,status,lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q3_mean_z,,0.8367701952027228,0.033039778219935804,25.326144432102325,0,0.7720134198344577,0.9015269705709879,0.853456383558733,0.8537287219041378
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q4_mean_z,,0.8126642890279399,0.02535115027759881,32.056308298800914,0,0.7629769475171836,0.8623516305386961,0.8288697770755132,0.8291342798928143
cluster_8_one_at_a_time,ok,OLSE,=~,olse_q5_mean_z,,0.8317660573314831,0.026149029678513215,31.808677704586085,0,0.7805149009309282,0.883017213732038,0.8483524572538736,0.8486230793892825
cluster_8_one_at_a_time,ok,OLSE,~,post_redesign,a_post,0.39557852909625746,0.08214101162400148,4.815846813611315,1.46576941517651e-6,0.2345851046595287,0.5565719535329863,0.38784445155784814,0.18994340423972575
cluster_8_one_at_a_time,ok,OLSE,~,post_x_cluster_8_z,a_k,0.09873331257064914,0.08564578021228007,1.1528100079879073,0.24898837567883492,-0.06912933207325296,0.26659595721455126,0.09680294719720495,0.062055525368412516
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,OLSE,b,0.40555568315754165,0.04040892020558922,10.036291024214169,0,0.32635565490043394,0.48475571141464935,0.41364294362261794,0.41377487668687984
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,post_redesign,c_post,0.1648931552915849,0.06306381983091737,2.6147029427282673,0.008930508864204434,0.04129033969546407,0.28849597088770573,0.1648931552915849,0.0807807276395014
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~,post_x_cluster_8_z,c_k,-0.04392223711982202,0.11333838643468057,-0.38753187248819165,0.6983624938723509,-0.2660613925976789,0.17821691835803485,-0.04392223711982202,-0.02816532890087471
cluster_8_one_at_a_time,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22522727604475476,0.008779667596959908,25.653280555034122,0,0.20801944375848003,0.2424351083310295,0.22522727604475476,0.22537102943637194
cluster_8_one_at_a_time,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3250448054062518,0.012117062179700452,26.825380656277797,0,0.3012957999356065,0.3487938108768971,0.3250448054062518,0.32525220563294394
cluster_8_one_at_a_time,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.27097430573949516,0.007315323944871025,37.042010412878945,0,0.2566365342723045,0.28531207720668583,0.27097430573949516,0.2711472693959271
cluster_8_one_at_a_time,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.31233697275269195,0.016562407709496636,18.858186456405285,0,0.27987525014481,0.3447986953605739,0.31233697275269195,0.3125363459066243
cluster_8_one_at_a_time,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2796604188379693,0.013189480338177552,21.203293205455527,0,0.25380951240034216,0.3055113252755965,0.2796604188379693,0.2798388691278514
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.80945609814723,0.05648439019302551,14.330615863622773,0,0.6987487276801926,0.9201634686142673,0.80945609814723,0.8099725389870913
cluster_8_one_at_a_time,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9612796382499563,0.9612796382499563
cluster_8_one_at_a_time,ok,post_redesign,~~,post_redesign,,0.23984643570525901,0.006259822675401535,38.31521244966801,0,0.22757740871186485,0.2521154626986532,0.23984643570525901,1
cluster_8_one_at_a_time,ok,post_redesign,~~,post_x_cluster_8_z,,-0.016101209828955843,0.06221956613206898,-0.2587804902846633,0.7958046117439226,-0.13804931858151911,0.10584689892360744,-0.016101209828955843,-0.05128613819322195
cluster_8_one_at_a_time,ok,post_x_cluster_8_z,~~,post_x_cluster_8_z,,0.4109450504181859,0.09586529037073226,4.286692804340034,1.8135280555942046e-5,0.2230525339240763,0.5988375669122955,0.4109450504181859,1
cluster_8_one_at_a_time,ok,olse_q1_mean_z,~1,,,-0.13395393096365257,0.06138293442192216,-2.1822666548149345,0.029089858477921338,-0.2542622716960039,-0.013645590231301227,-0.13395393096365257,-0.1339966728122017
cluster_8_one_at_a_time,ok,olse_q2_mean_z,~1,,,-0.1250199921468032,0.062167912257587596,-2.011005156949669,0.04432491201292721,-0.246866861165721,-0.0031731231278853966,-0.1250199921468032,-0.12505987132571209
cluster_8_one_at_a_time,ok,olse_q3_mean_z,~1,,,-0.12993559017966483,0.05844554218763782,-2.2231907741143058,0.026202938680805143,-0.24448674792435124,-0.015384432434978418,-0.12993559017966483,-0.1299770526894315
cluster_8_one_at_a_time,ok,olse_q4_mean_z,~1,,,-0.1261925529345207,0.056025708090404365,-2.2524044271050268,0.02429672621953083,-0.23600092300006753,-0.01638418286897385,-0.1261925529345207,-0.126232822572402
cluster_8_one_at_a_time,ok,olse_q5_mean_z,~1,,,-0.12915865724024245,0.06133975448745217,-2.105627228531922,0.03523674555543055,-0.24938236685617782,-0.008934947624307063,-0.12915865724024245,-0.12919985850197044
cluster_8_one_at_a_time,ok,final_numeric_grade_z,~1,,,-0.12998364658683176,0.0872563909868183,-1.4896747976485551,0.13630976433679876,-0.301003030341941,0.041035737168277436,-0.12998364658683176,-0.1300251053885895
cluster_8_one_at_a_time,ok,post_redesign,~1,,,0.399234693877551,0.031061370098391217,12.853093492428682,0,0.3383555271742349,0.4601138605808671,0.399234693877551,0.8151952499197122
cluster_8_one_at_a_time,ok,post_x_cluster_8_z,~1,,,-0.026801095624972474,0.10377985152854816,-0.25824950826413473,0.7962143513271314,-0.23020586694184086,0.17660367569189594,-0.026801095624972474,-0.041808123115690585
cluster_8_one_at_a_time,ok,OLSE,~1,,,0,0,,,0,0,0,0
cluster_8_one_at_a_time,ok,ind_post,:=,a_post*b,ind_post,0.16042912061008816,0.030533711416292048,5.2541637805775245,1.4869851550081137e-7,0.10058414591981628,0.22027409530036002,0.16042912061008816,0.07859380866677869
cluster_8_one_at_a_time,ok,ind_cluster,:=,a_k*b,ind_cluster,0.04004185602999671,0.03260961358366063,1.2279156858841185,0.2194786204963215,-0.023871812143746222,0.10395552420373963,0.04004185602999671,0.02567701735705443
cluster_8_one_at_a_time,ok,total_post,:=,c_post+ind_post,total_post,0.32532227590167306,0.07540316757518742,4.314437793044724,1.600095804765722e-5,0.17753478313406737,0.4731097686692788,0.32532227590167306,0.1593745363062801
cluster_8_one_at_a_time,ok,total_cluster,:=,c_k+ind_cluster,total_cluster,-0.003880381089825316,0.12990705916119438,-0.0298704405663619,0.9761703803364996,-0.25849353838328026,0.25073277620362966,-0.003880381089825316,-0.0024883115438202805
